p,d,q,AIC,BIC,converged,status
4,0,5,15181.569341595054,15241.047886912873,False,ok
6,0,5,15182.202311932968,15251.59394813709,False,ok
2,0,4,15182.260585464057,15226.87806180195,False,ok
5,0,5,15183.015794417595,15247.450885178565,False,ok
6,0,3,15184.47023257187,15243.94877788969,False,ok
3,0,0,15184.587318722464,15214.343709795268,True,ok
5,0,1,15184.834664274986,15229.452140612879,False,ok
6,0,4,15184.905326559325,15249.340417320294,False,ok
4,1,2,15185.32443756333,15229.941913901223,False,ok
1,0,2,15185.932404900566,15215.68879597337,True,ok
3,0,1,15186.303147245744,15221.018936830682,False,ok
2,1,2,15186.68201609296,15221.391154846044,False,ok
6,1,3,15188.446446188987,15247.913557489743,False,ok
4,1,3,15189.254004068209,15238.828977776979,False,ok
0,1,3,15190.743155578675,15220.488139803936,True,ok
4,0,4,15191.362587843862,15245.895058923508,False,ok
3,1,3,15192.71729998945,15237.334776327343,False,ok
2,1,3,15192.834853336706,15232.494832303722,True,ok
5,0,4,15193.072884949284,15252.562853399808,False,ok
3,0,4,15193.253653127296,15242.828626836066,False,ok
5,1,3,15193.293146842687,15247.815146717354,False,ok
5,0,2,15193.59290795172,15243.167881660489,False,ok
2,0,0,15196.134166110918,15220.935904756425,True,ok
2,0,2,15197.111005726236,15231.826795311174,False,ok
2,0,1,15198.163911405734,15227.925997780341,False,ok
6,1,0,15198.566763514627,15243.167096990193,True,ok
1,0,1,15199.282389108947,15224.084127754453,True,ok
6,2,6,15201.089346143068,15275.394609306126,False,ok
4,0,1,15203.792369711726,15243.459956858107,False,ok
0,0,3,15204.202215176323,15233.952905536109,True,ok
3,1,2,15204.60452219199,15244.272109338372,False,ok
2,0,3,15204.819071142785,15244.486658289166,False,ok
4,0,2,15205.829662795055,15250.455698334734,False,ok
3,0,3,15206.033934247225,15250.659969786904,False,ok
4,0,3,15209.749884188208,15259.334368121185,False,ok
5,0,3,15211.661441637301,15266.193912716948,True,ok
5,1,0,15214.630690741007,15254.28305428622,True,ok
5,2,1,15215.411035043913,15260.01136851948,False,ok
4,2,6,15216.185447215194,15280.58334195651,False,ok
3,0,2,15220.187011473132,15259.862199570203,False,ok
1,1,1,15221.451964271908,15246.248956832578,False,ok
5,1,4,15221.701894454578,15281.180439772397,False,ok
5,2,6,15225.772020588483,15295.123599540671,False,ok
3,2,5,15226.7431310127,15281.24415852639,False,ok
6,2,3,15227.208279331911,15286.663945710483,False,ok
4,2,1,15228.6958857215,15268.348249266712,False,ok
4,1,0,15230.49009868444,15265.19258028058,True,ok
0,0,2,15235.005410910442,15259.802403471112,True,ok
1,2,3,15236.694485524604,15271.390303626666,False,ok
0,1,2,15237.149475062306,15261.941717028794,True,ok
2,2,5,15239.990448959152,15289.536837607962,False,ok
1,2,6,15240.537354843591,15290.074196952297,False,ok
5,2,5,15241.513353851886,15305.923659095339,False,ok
5,2,3,15242.069168959517,15296.580687651876,False,ok
6,2,2,15245.10498905213,15299.60601656582,False,ok
6,2,5,15246.160123730959,15315.525067839293,False,ok
1,2,5,15248.989184800954,15293.580934584883,False,ok
3,2,3,15249.953569349454,15294.562478337819,False,ok
0,2,6,15250.33504566445,15294.918203562283,True,ok
2,2,6,15250.847409691447,15305.337936011023,False,ok
2,2,4,15252.19690438882,15296.797237864386,False,ok
0,1,1,15252.928621419615,15272.766215468151,True,ok
3,1,0,15254.331639333475,15284.082329693261,True,ok
3,2,1,15254.763939796605,15289.466421392744,False,ok
1,0,0,15255.09096087152,15274.93614505516,True,ok
6,1,4,15256.415967032544,15320.838670941695,False,ok
3,2,6,15259.408175747583,15318.85238627803,False,ok
6,2,4,15259.416857437824,15323.827162681277,False,ok
4,2,5,15259.520007737752,15318.975674116324,False,ok
1,2,4,15264.411097920223,15304.055838787393,False,ok
4,2,3,15271.426220988174,15320.99167541969,False,ok
6,2,1,15273.060685519917,15322.607074168727,False,ok
0,2,5,15279.21715125716,15318.854262176208,False,ok
3,2,4,15285.222311480507,15334.778237564471,True,ok
0,2,4,15289.537534353201,15324.226682611976,False,ok
2,1,0,15291.007962139853,15315.804954700523,True,ok
2,2,1,15293.827086707353,15323.57777706714,False,ok
2,2,3,15296.169736930935,15335.822100476147,False,ok
5,2,2,15296.24026873444,15345.796194818404,False,ok
0,2,3,15297.17007960361,15326.909352262519,False,ok
5,2,4,15309.776958617798,15369.244069918554,False,ok
1,2,1,15311.838958326736,15336.631200293225,True,ok
4,2,4,15312.70452241691,15367.21604110927,False,ok
4,2,2,15320.987666213412,15365.596575201776,False,ok
2,2,2,15326.636475467878,15361.338957064017,False,ok
1,2,2,15327.684096812403,15357.429081037664,True,ok
3,2,2,15331.65603555589,15371.316014522907,False,ok
1,1,0,15346.610145736748,15366.451536653152,True,ok
0,2,2,15348.95374533868,15373.741232193064,True,ok
0,0,1,15361.772474447807,15381.613865364212,True,ok
6,2,0,15412.25886374462,15456.85061352855,False,ok
5,2,0,15479.439857745523,15519.084598612693,False,ok
0,2,1,15492.568689149084,15512.402482722275,False,ok
0,1,0,15514.17345884283,15529.054502030134,True,ok
4,2,0,15546.112242185476,15580.808060287538,True,ok
0,0,0,15579.080211254088,15593.964099391818,True,ok
3,2,0,15651.630383970227,15681.375368195488,True,ok
2,2,0,15784.612725876712,15809.4049678432,True,ok
1,2,0,15978.62527576195,15998.462869810486,True,ok
0,2,0,16567.378816767206,16582.25701230361,True,ok
